version,range,latency,throughput
942,-1,0.153795,65021.6
943,-1,0.154799,64600.1
944,-1,0.151266,66108.6
945,-1,0.151809,65872.1
946,-1,0.18532,53960.6
947,-1,0.150181,66586.2
948,-1,0.206597,48403.5
949,-1,0.154992,64519.4
950,-1,0.191667,52173.9
951,-1,0.153716,65055.2
952,-1,0.150836,66297.1
953,-1,0.164705,60714.6
954,-1,0.162895,61389.2
955,-1,0.184752,54126.6
956,-1,0.195442,51166
957,-1,0.203653,49103.2
958,-1,0.184258,54271.7
959,-1,0.19163,52183.8
960,-1,0.202888,49288.4
961,-1,0.202031,49497.4
962,-1,0.227719,43913.8
963,-1,0.181571,55074.7
964,-1,0.157763,63386.2
965,-1,0.166208,60165.7
966,-1,0.158271,63182.8
967,-1,0.181623,55059
968,-1,0.158637,63036.9
969,-1,0.153554,65123.6
970,-1,0.156389,63942.9
971,-1,0.160173,62432.5
972,-1,0.155913,64138.4
973,-1,0.16272,61455.3
974,-1,0.159498,62696.7
975,-1,0.162751,61443.4
976,-1,0.162298,61614.9
977,-1,0.160508,62302.2
978,-1,0.1558,64184.8
979,-1,0.166719,59981.2
980,-1,0.204733,48844.1
981,-1,0.168476,59355.8
982,-1,0.199564,50109.2
983,-1,0.172747,57888.1
984,-1,0.177964,56191.1
985,-1,0.181825,54998
986,-1,0.241318,41439
987,-1,0.191899,52110.9
988,-1,0.171284,58382.5
989,-1,0.187085,53451.8
990,-1,0.155091,64478.1
991,-1,0.153453,65166.3
992,-1,0.159651,62636.6
993,-1,0.159685,62623.4
994,-1,0.161625,61871.8
995,-1,0.165843,60297.9
996,-1,0.154752,64619.5
997,-1,0.156567,63870.3
998,-1,0.159261,62789.9
999,-1,0.165795,60315.3
1000,-1,0.168509,59344
1001,5,0.00346741,1442
1001,5,0.000320766,15587.7
1001,5,0.00030813,16226.9
1001,5,0.000390061,12818.5
1001,5,0.000405888,12318.7
1001,5,0.000346686,14422.3
1001,5,0.000274459,18217.7
1001,5,0.000396162,12621.1
1001,5,0.000410375,12184
1001,5,0.000422021,11847.8
1001,5,0.000379386,13179.2
1001,5,0.000453265,11031.1
1001,5,0.000359871,13893.9
1001,5,0.000289571,17266.9
1001,5,0.000277991,17986.2
1001,5,0.00034656,14427.5
1001,5,0.000386683,12930.5
1001,5,0.000361565,13828.8
1001,5,0.000401656,12448.5
1001,5,0.000388951,12855.1
1001,50,0.0023897,20923.2
1001,50,0.000662205,75505.3
1001,50,0.000574163,87083.3
1001,50,0.000769946,64939.6
1001,50,0.000723604,69098.6
1001,50,0.000741252,67453.4
1001,50,0.00068859,72612.1
1001,50,0.000724582,69005.3
1001,50,0.000709818,70440.6
1001,50,0.000787501,63492
1001,50,0.000725432,68924.4
1001,50,0.000756571,66087.7
1001,50,0.000865528,57768.2
1001,50,0.00182856,27343.9
1001,50,0.00138735,36039.9
1001,50,0.00164598,30377.1
1001,50,0.00159082,31430.3
1001,50,0.00131763,37946.9
1001,50,0.000624638,80046.4
1001,50,0.000575062,86947.1
1001,100,0.00166146,60188.1
1001,100,0.000983828,101644
1001,100,0.000757892,131945
1001,100,0.00103463,96653.3
1001,100,0.000975519,102510
1001,100,0.00105843,94479.5
1001,100,0.000974715,102594
1001,100,0.00101159,98854.1
1001,100,0.00104051,96106.4
1001,100,0.00165382,60466
1001,100,0.00314877,31758.5
1001,100,0.0031811,31435.7
1001,100,0.00142602,70125.2
1001,100,0.0010039,99611.2
1001,100,0.00157359,63549
1001,100,0.00215363,46433.3
1001,100,0.00258252,38721.8
1001,100,0.00145966,68509.3
1001,100,0.00104966,95268.9
1001,100,0.00102452,97607.1
1001,200,0.00279052,71671.1
1001,200,0.00194484,102836
1001,200,0.00159275,125569
1001,200,0.00290398,68870.9
1001,200,0.00291654,68574.5
1001,200,0.00206226,96980.8
1001,200,0.00207921,96190.2
1001,200,0.00256781,77887.4
1001,200,0.00305877,65385.7
1001,200,0.00207167,96540.3
1001,200,0.00196015,102033
1001,200,0.00282206,70870.2
1001,200,0.00290338,68885.3
1001,200,0.00195225,102446
1001,200,0.00180741,110655
1001,200,0.00248025,80636.9
1001,200,0.00308349,64861.5
1001,200,0.00197769,101128
1001,200,0.00213419,93712.2
1001,200,0.00720984,27739.9
1001,300,0.00293109,102351
1001,300,0.00344346,87121.6
1001,300,0.00324823,92358
1001,300,0.00309861,96817.7
1001,300,0.00392725,76389.4
1001,300,0.00364491,82306.6
1001,300,0.00308966,97098
1001,300,0.00436978,68653.4
1001,300,0.00302044,99323.4
1001,300,0.00381327,78672.6
1001,300,0.00440338,68129.5
1001,300,0.003144,95420
1001,300,0.00386364,77646.9
1001,300,0.00363567,82515.9
1001,300,0.00277332,108174
1001,300,0.00434954,68972.8
1001,300,0.00299282,100240
1001,300,0.00303993,98686.5
1001,300,0.00518811,57824.5
1001,300,0.00679444,44153.8
1001,400,0.00481404,83090.3
1001,400,0.00452072,88481.4
1001,400,0.00378205,105763
1001,400,0.00408922,97818.1
1001,400,0.00742405,53879
1001,400,0.00714406,55990.6
1001,400,0.00398783,100305
1001,400,0.00519379,77015.1
1001,400,0.00399251,100188
1001,400,0.00505741,79091.9
1001,400,0.00459786,86996.9
1001,400,0.0050057,79908.8
1001,400,0.0075768,52792.7
1001,400,0.00486626,82198.6
1001,400,0.00377546,105947
1001,400,0.00559389,71506.6
1001,400,0.00409231,97744.4
1001,400,0.00586877,68157.4
1001,400,0.00453773,88149.9
1001,400,0.00536041,74621.1
1001,500,0.00646396,77352
1001,500,0.00575803,86835.3
1001,500,0.00517878,96547.9
1001,500,0.00571652,87465.9
1001,500,0.0070388,71034.9
1001,500,0.00597911,83624.4
1001,500,0.00609542,82028.8
1001,500,0.00690314,72430.8
1001,500,0.0059467,84080.2
1001,500,0.00622118,80370.7
1001,500,0.00697656,71668.6
1001,500,0.00618701,80814.4
1001,500,0.0108241,46193.4
1001,500,0.00584177,85590.4
1001,500,0.00742421,67347.2
1001,500,0.0110441,45272.8
1001,500,0.00921881,54236.9
1001,500,0.0104648,47779.3
1001,500,0.0121275,41228.6
1001,500,0.0112925,44277.1
1001,1000,0.0169997,58824.5
1001,1000,0.0179758,55630.3
1001,1000,0.0152768,65458.5
1001,1000,0.0123307,81098.2
1001,1000,0.0117886,84827.4
1001,1000,0.0222888,44865.6
1001,1000,0.0146715,68159.5
1001,1000,0.0269843,37058.6
1001,1000,0.0236782,42232.9
1001,1000,0.012232,81752.9
1001,1000,0.0213548,46827.9
1001,1000,0.0122078,81915
1001,1000,0.0123927,80692.8
1001,1000,0.0117343,85220.1
1001,1000,0.0111837,89415.5
1001,1000,0.0162839,61410.5
1001,1000,0.0112616,88797.1
1001,1000,0.0109293,91497.1
1001,1000,0.011543,86632.9
1001,1000,0.0112474,88909.7
1001,2000,0.0236339,84624.2
1001,2000,0.0215941,92618
1001,2000,0.0181654,110099
1001,2000,0.0233003,85836
1001,2000,0.0235892,84784.5
1001,2000,0.0231104,86541.3
1001,2000,0.0226857,88161.3
1001,2000,0.0232383,86064.8
1001,2000,0.0233043,85820.9
1001,2000,0.0277345,72112.4
1001,2000,0.0238321,83920.3
1001,2000,0.0245359,81513.4
1001,2000,0.0230482,86774.7
1001,2000,0.0243233,82225.6
1001,2000,0.0311146,64278.4
1001,2000,0.0251063,79661.4
1001,2000,0.0257497,77670.9
1001,2000,0.0316844,63122.6
1001,2000,0.0327081,61147
1001,2000,0.0328061,60964.3
